,name,location,type,final demand,SP name,SP amount,ES,local demand,local supply,County,State,Country,World,Watershed
process309,12067,,Unit process,,population,8744,carbon sequestration,,288558.2038,,Florida,United States,World,
process310,12069,,Unit process,,population,335362,carbon sequestration,,228763.3464,,Florida,United States,World,
process311,12071,,Unit process,,population,718679,carbon sequestration,,113923.0749,,Florida,United States,World,
process312,12073,,Unit process,,population,288102,carbon sequestration,,337991.4648,,Florida,United States,World,
process313,12075,,Unit process,,population,39961,carbon sequestration,,428585.0555,,Florida,United States,World,
process314,12077,,Unit process,,population,8365,carbon sequestration,,426519.093,,Florida,United States,World,
process315,12079,,Unit process,,population,18474,carbon sequestration,,306316.4002,,Florida,United States,World,
process316,12081,,Unit process,,population,373853,carbon sequestration,,80863.13437,,Florida,United States,World,
process317,12083,,Unit process,,population,348371,carbon sequestration,,468183.4268,,Florida,United States,World,
process318,12085,,Unit process,,population,157581,carbon sequestration,,37214.56844,,Florida,United States,World,
process319,12087,,Unit process,,population,76325,carbon sequestration,,76631.31668,,Florida,United States,World,
process320,12089,,Unit process,,population,80578,carbon sequestration,,248760.0471,,Florida,United States,World,
process321,12091,,Unit process,,population,200737,carbon sequestration,,435573.0034,,Florida,United States,World,
process322,12093,,Unit process,,population,40572,carbon sequestration,,33187.07671,,Florida,United States,World,
process323,12095,,Unit process,,population,1321194,carbon sequestration,,116742.7732,,Florida,United States,World,
process324,12097,,Unit process,,population,338619,carbon sequestration,,183112.386,,Florida,United States,World,
process325,12099,,Unit process,,population,1446277,carbon sequestration,,136843.9072,,Florida,United States,World,
process326,12101,,Unit process,,population,510593,carbon sequestration,,213865.7135,,Florida,United States,World,
process327,12103,,Unit process,,population,957875,carbon sequestration,,15946.50614,,Florida,United States,World,
process328,12105,,Unit process,,population,668671,carbon sequestration,,395879.2799,,Florida,United States,World,
process329,12107,,Unit process,,population,72766,carbon sequestration,,232046.1835,,Florida,United States,World,
process330,12109,,Unit process,,population,235503,carbon sequestration,,140993.9945,,Florida,United States,World,
process331,12111,,Unit process,,population,305591,carbon sequestration,,51594.57554,,Florida,United States,World,
process332,12113,,Unit process,,population,170442,carbon sequestration,,516286.2987,,Florida,United States,World,
process333,12115,,Unit process,,population,412144,carbon sequestration,,44225.2192,,Florida,United States,World,
process334,12117,,Unit process,,population,455086,carbon sequestration,,81076.54148,,Florida,United States,World,
process335,12119,,Unit process,,population,120999,carbon sequestration,,143078.1193,,Florida,United States,World,
process336,12121,,Unit process,,population,43924,carbon sequestration,,290297.2448,,Florida,United States,World,
process337,12123,,Unit process,,population,22098,carbon sequestration,,593371.6731,,Florida,United States,World,
process338,12125,,Unit process,,population,15239,carbon sequestration,,141039.4003,,Florida,United States,World,
process339,12127,,Unit process,,population,527634,carbon sequestration,,426233.0366,,Florida,United States,World,
process340,12129,,Unit process,,population,31877,carbon sequestration,,286614.8369,,Florida,United States,World,
process341,12131,,Unit process,,population,65858,carbon sequestration,,528777.4258,,Florida,United States,World,
process342,12133,,Unit process,,population,24566,carbon sequestration,,26884.75594,,Florida,United States,World,
process343,13001,,Unit process,,population,18454,carbon sequestration,,527755.796,,Georgia,United States,World,
process344,13003,,Unit process,,population,8265,carbon sequestration,,292354.1261,,Georgia,United States,World,
process345,13005,,Unit process,,population,11228,carbon sequestration,,180551.5006,,Georgia,United States,World,
process346,13007,,Unit process,,population,3189,carbon sequestration,,355377.3338,,Georgia,United States,World,
process347,13009,,Unit process,,population,45286,carbon sequestration,,239501.8108,,Georgia,United States,World,
process348,13011,,Unit process,,population,18510,carbon sequestration,,125855.7111,,Georgia,United States,World,
process349,13013,,Unit process,,population,76887,carbon sequestration,,105155.2209,,Georgia,United States,World,
process350,13015,,Unit process,,population,103620,carbon sequestration,,331067.085,,Georgia,United States,World,
process351,13017,,Unit process,,population,17154,carbon sequestration,,168033.1301,,Georgia,United States,World,
process352,13019,,Unit process,,population,19025,carbon sequestration,,278614.3404,,Georgia,United States,World,
process353,13021,,Unit process,,population,153490,carbon sequestration,,106258.5811,,Georgia,United States,World,
process354,13023,,Unit process,,population,12775,carbon sequestration,,216045.1904,,Georgia,United States,World,
process355,13025,,Unit process,,population,18561,carbon sequestration,,469872.5214,,Georgia,United States,World,
process356,13027,,Unit process,,population,15622,carbon sequestration,,253087.2169,,Georgia,United States,World,
process357,13029,,Unit process,,population,35885,carbon sequestration,,420956.8863,,Georgia,United States,World,
process358,13031,,Unit process,,population,74782,carbon sequestration,,658143.0028,,Georgia,United States,World,
process359,13033,,Unit process,,population,22550,carbon sequestration,,520100.3833,,Georgia,United States,World,
process360,13035,,Unit process,,population,23750,carbon sequestration,,108061.1901,,Georgia,United States,World,
process361,13037,,Unit process,,population,6428,carbon sequestration,,135613.4109,,Georgia,United States,World,
process362,13039,,Unit process,,population,52714,carbon sequestration,,566237.1854,,Georgia,United States,World,
process363,13043,,Unit process,,population,10827,carbon sequestration,,98253.54397,,Georgia,United States,World,
process364,13045,,Unit process,,population,116022,carbon sequestration,,340665.8646,,Georgia,United States,World,
process365,13047,,Unit process,,population,66299,carbon sequestration,,60139.94131,,Georgia,United States,World,
process366,13049,,Unit process,,population,12983,carbon sequestration,,1040772.879,,Georgia,United States,World,
process367,13051,,Unit process,,population,287049,carbon sequestration,,164854.7262,,Georgia,United States,World,
process368,13053,,Unit process,,population,10767,carbon sequestration,,273102.08,,Georgia,United States,World,
process369,13055,,Unit process,,population,24817,carbon sequestration,,407698.4016,,Georgia,United States,World,
process370,13057,,Unit process,,population,241910,carbon sequestration,,255039.665,,Georgia,United States,World,
process371,13059,,Unit process,,population,124602,carbon sequestration,,55240.65881,,Georgia,United States,World,
process372,13061,,Unit process,,population,3001,carbon sequestration,,155537.4624,,Georgia,United States,World,
process373,13063,,Unit process,,population,278666,carbon sequestration,,81907.46706,,Georgia,United States,World,
process374,13065,,Unit process,,population,6743,carbon sequestration,,1067171.794,,Georgia,United States,World,
process375,13067,,Unit process,,population,745057,carbon sequestration,,103420.7205,,Georgia,United States,World,
process376,13069,,Unit process,,population,42961,carbon sequestration,,516004.7829,,Georgia,United States,World,
process377,13071,,Unit process,,population,45606,carbon sequestration,,166325.8732,,Georgia,United States,World,
process378,13073,,Unit process,,population,147295,carbon sequestration,,154429.5616,,Georgia,United States,World,
process379,13075,,Unit process,,population,17184,carbon sequestration,,42359.04209,,Georgia,United States,World,
process380,13077,,Unit process,,population,140516,carbon sequestration,,377049.5074,,Georgia,United States,World,
process381,13079,,Unit process,,population,12344,carbon sequestration,,269042.8042,,Georgia,United States,World,
process382,13081,,Unit process,,population,22846,carbon sequestration,,113160.258,,Georgia,United States,World,
process383,13083,,Unit process,,population,16227,carbon sequestration,,272348.3442,,Georgia,United States,World,
process384,13085,,Unit process,,population,23861,carbon sequestration,,155614.6522,,Georgia,United States,World,
process385,13087,,Unit process,,population,26833,carbon sequestration,,481559.9664,,Georgia,United States,World,
process386,13089,,Unit process,,population,743187,carbon sequestration,,97463.48359,,Georgia,United States,World,
process387,13091,,Unit process,,population,20919,carbon sequestration,,397813.5657,,Georgia,United States,World,
process388,13093,,Unit process,,population,13905,carbon sequestration,,113160.258,,Georgia,United States,World,
process389,13095,,Unit process,,population,91049,carbon sequestration,,172750.7895,,Georgia,United States,World,
process390,13097,,Unit process,,population,141840,carbon sequestration,,108111.1365,,Georgia,United States,World,
process391,13099,,Unit process,,population,10348,carbon sequestration,,405055.7859,,Georgia,United States,World,
process392,13101,,Unit process,,population,3994,carbon sequestration,,480860.7176,,Georgia,United States,World,
process393,13103,,Unit process,,population,58689,carbon sequestration,,355572.5786,,Georgia,United States,World,
process394,13105,,Unit process,,population,19212,carbon sequestration,,305285.6892,,Georgia,United States,World,
