,name,location,type,final demand,SP name,SP amount,ES,local demand,local supply,County,State,Country,World,Watershed
process50,1099,,Unit process,,population,22993,carbon sequestration,,2559541.372,,Alabama,United States,World,
process51,1101,,Unit process,,population,229376,carbon sequestration,,1761103.624,,Alabama,United States,World,
process52,1103,,Unit process,,population,119330,carbon sequestration,,703557.8532,,Alabama,United States,World,
process53,1105,,Unit process,,population,10525,carbon sequestration,,2164097.988,,Alabama,United States,World,
process54,1107,,Unit process,,population,19646,carbon sequestration,,2470968.338,,Alabama,United States,World,
process55,1109,,Unit process,,population,32750,carbon sequestration,,1275947.52,,Alabama,United States,World,
process56,1111,,Unit process,,population,22843,carbon sequestration,,1157551.977,,Alabama,United States,World,
process57,1113,,Unit process,,population,53938,carbon sequestration,,1496760.316,,Alabama,United States,World,
process58,1115,,Unit process,,population,83530,carbon sequestration,,1719094.206,,Alabama,United States,World,
process59,1117,,Unit process,,population,195237,carbon sequestration,,1592067.026,,Alabama,United States,World,
process60,1119,,Unit process,,population,13669,carbon sequestration,,1823700.017,,Alabama,United States,World,
process61,1121,,Unit process,,population,82194,carbon sequestration,,1261458.539,,Alabama,United States,World,
process62,1123,,Unit process,,population,41534,carbon sequestration,,1930371.791,,Alabama,United States,World,
process63,1125,,Unit process,,population,194254,carbon sequestration,,3812468.167,,Alabama,United States,World,
process64,1127,,Unit process,,population,67016,carbon sequestration,,1765980.203,,Alabama,United States,World,
process65,1129,,Unit process,,population,17407,carbon sequestration,,3505643.223,,Alabama,United States,World,
process66,1131,,Unit process,,population,11706,carbon sequestration,,2055905.121,,Alabama,United States,World,
process67,1133,,Unit process,,population,24432,carbon sequestration,,1615791.54,,Alabama,United States,World,
process68,4001,,Unit process,,population,71618,carbon sequestration,,13199402.62,,Arizona,United States,World,
process69,4003,,Unit process,,population,131118,carbon sequestration,,4795389.556,,Arizona,United States,World,
process70,4005,,Unit process,,population,134011,carbon sequestration,,20176248.79,,Arizona,United States,World,
process71,4007,,Unit process,,population,53436,carbon sequestration,,8439824.594,,Arizona,United States,World,
process72,4009,,Unit process,,population,37115,carbon sequestration,,4885029.626,,Arizona,United States,World,
process73,4011,,Unit process,,population,8592,carbon sequestration,,2553143.699,,Arizona,United States,World,
process74,4012,,Unit process,,population,20460,carbon sequestration,,126609.4468,,Arizona,United States,World,
process75,4013,,Unit process,,population,3841819,carbon sequestration,,178435.5918,,Arizona,United States,World,
process76,4015,,Unit process,,population,201216,carbon sequestration,,6164859.339,,Arizona,United States,World,
process77,4017,,Unit process,,population,107415,carbon sequestration,,10659558.27,,Arizona,United States,World,
process78,4019,,Unit process,,population,981048,carbon sequestration,,4798563.419,,Arizona,United States,World,
process79,4021,,Unit process,,population,368374,carbon sequestration,,878242.9284,,Arizona,United States,World,
process80,4023,,Unit process,,population,47057,carbon sequestration,,2018036.709,,Arizona,United States,World,
process81,4025,,Unit process,,population,211280,carbon sequestration,,7018546.828,,Arizona,United States,World,
process82,4027,,Unit process,,population,196420,carbon sequestration,,165735.5982,,Arizona,United States,World,
process83,5001,,Unit process,,population,19029,carbon sequestration,,1293887.34,,Arkansas,United States,World,
process84,5003,,Unit process,,population,21811,carbon sequestration,,1784473.973,,Arkansas,United States,World,
process85,5005,,Unit process,,population,41387,carbon sequestration,,851866.7171,,Arkansas,United States,World,
process86,5007,,Unit process,,population,222028,carbon sequestration,,798315.1529,,Arkansas,United States,World,
process87,5009,,Unit process,,population,37032,carbon sequestration,,1100086.436,,Arkansas,United States,World,
process88,5011,,Unit process,,population,11510,carbon sequestration,,1761825.575,,Arkansas,United States,World,
process89,5013,,Unit process,,population,5373,carbon sequestration,,1650613.225,,Arkansas,United States,World,
process90,5015,,Unit process,,population,27321,carbon sequestration,,1019977.037,,Arkansas,United States,World,
process91,5017,,Unit process,,population,11759,carbon sequestration,,448132.2391,,Arkansas,United States,World,
process92,5019,,Unit process,,population,23050,carbon sequestration,,2505213.369,,Arkansas,United States,World,
process93,5021,,Unit process,,population,15981,carbon sequestration,,279022.9923,,Arkansas,United States,World,
process94,5023,,Unit process,,population,25849,carbon sequestration,,1661288.121,,Arkansas,United States,World,
process95,5025,,Unit process,,population,8685,carbon sequestration,,1359167.214,,Arkansas,United States,World,
process96,5027,,Unit process,,population,24644,carbon sequestration,,2009368.748,,Arkansas,United States,World,
process97,5029,,Unit process,,population,21203,carbon sequestration,,549001.1554,,Arkansas,United States,World,
process98,5031,,Unit process,,population,96709,carbon sequestration,,97781.32397,,Arkansas,United States,World,
process99,5033,,Unit process,,population,61670,carbon sequestration,,656753.5863,,Arkansas,United States,World,
process100,5035,,Unit process,,population,50618,carbon sequestration,,229703.2458,,Arkansas,United States,World,
process101,5037,,Unit process,,population,17891,carbon sequestration,,63436.40015,,Arkansas,United States,World,
process102,5039,,Unit process,,population,8122,carbon sequestration,,1894864.479,,Arkansas,United States,World,
process103,5041,,Unit process,,population,12922,carbon sequestration,,341010.9484,,Arkansas,United States,World,
process104,5043,,Unit process,,population,18615,carbon sequestration,,1932673.863,,Arkansas,United States,World,
process105,5045,,Unit process,,population,113730,carbon sequestration,,1030720.042,,Arkansas,United States,World,
process106,5047,,Unit process,,population,18110,carbon sequestration,,989773.1193,,Arkansas,United States,World,
process107,5049,,Unit process,,population,12301,carbon sequestration,,1082273.752,,Arkansas,United States,World,
process108,5051,,Unit process,,population,96249,carbon sequestration,,1815690.439,,Arkansas,United States,World,
process109,5053,,Unit process,,population,17852,carbon sequestration,,1493568.291,,Arkansas,United States,World,
process110,5055,,Unit process,,population,42224,carbon sequestration,,306793.1608,,Arkansas,United States,World,
process111,5057,,Unit process,,population,22548,carbon sequestration,,1363031.245,,Arkansas,United States,World,
process112,5059,,Unit process,,population,33011,carbon sequestration,,1194067.297,,Arkansas,United States,World,
process113,5061,,Unit process,,population,13790,carbon sequestration,,1021934.026,,Arkansas,United States,World,
process114,5063,,Unit process,,population,36572,carbon sequestration,,837604.765,,Arkansas,United States,World,
process115,5065,,Unit process,,population,13614,carbon sequestration,,1370486.872,,Arkansas,United States,World,
process116,5067,,Unit process,,population,17885,carbon sequestration,,604437.059,,Arkansas,United States,World,
process117,5069,,Unit process,,population,76836,carbon sequestration,,788321.3431,,Arkansas,United States,World,
process118,5071,,Unit process,,population,25554,carbon sequestration,,1382896.269,,Arkansas,United States,World,
process119,5073,,Unit process,,population,7618,carbon sequestration,,827946.9579,,Arkansas,United States,World,
process120,5075,,Unit process,,population,17314,carbon sequestration,,557455.7096,,Arkansas,United States,World,
process121,5077,,Unit process,,population,10430,carbon sequestration,,432017.7316,,Arkansas,United States,World,
process122,5079,,Unit process,,population,14167,carbon sequestration,,678829.8713,,Arkansas,United States,World,
process123,5081,,Unit process,,population,13068,carbon sequestration,,723214.0107,,Arkansas,United States,World,
process124,5083,,Unit process,,population,22352,carbon sequestration,,1076983.98,,Arkansas,United States,World,
process125,5085,,Unit process,,population,68274,carbon sequestration,,483557.8202,,Arkansas,United States,World,
process126,5087,,Unit process,,population,15674,carbon sequestration,,1300244.147,,Arkansas,United States,World,
process127,5089,,Unit process,,population,16712,carbon sequestration,,1341032.15,,Arkansas,United States,World,
process128,5091,,Unit process,,population,43449,carbon sequestration,,891410.6015,,Arkansas,United States,World,
process129,5093,,Unit process,,population,46388,carbon sequestration,,31720.47036,,Arkansas,United States,World,
process130,5095,,Unit process,,population,8145,carbon sequestration,,444418.0472,,Arkansas,United States,World,
process131,5099,,Unit process,,population,9003,carbon sequestration,,1551451.565,,Arkansas,United States,World,
process132,5101,,Unit process,,population,8286,carbon sequestration,,1884802.561,,Arkansas,United States,World,
process133,5103,,Unit process,,population,25894,carbon sequestration,,1938917.156,,Arkansas,United States,World,
process134,5105,,Unit process,,population,10413,carbon sequestration,,1182929.262,,Arkansas,United States,World,
process135,5107,,Unit process,,population,21646,carbon sequestration,,144581.0503,,Arkansas,United States,World,
process136,5109,,Unit process,,population,11261,carbon sequestration,,1462733.233,,Arkansas,United States,World,
process137,5111,,Unit process,,population,24506,carbon sequestration,,340836.4555,,Arkansas,United States,World,
process138,5113,,Unit process,,population,20535,carbon sequestration,,1817860.835,,Arkansas,United States,World,
process139,5115,,Unit process,,population,61853,carbon sequestration,,1783652.129,,Arkansas,United States,World,
process140,5117,,Unit process,,population,8659,carbon sequestration,,799482.0812,,Arkansas,United States,World,
process141,5119,,Unit process,,population,383185,carbon sequestration,,1128383.311,,Arkansas,United States,World,
process142,5121,,Unit process,,population,17992,carbon sequestration,,472819.3558,,Arkansas,United States,World,
process143,5123,,Unit process,,population,28089,carbon sequestration,,539352.4294,,Arkansas,United States,World,
process144,5125,,Unit process,,population,107498,carbon sequestration,,1608340.454,,Arkansas,United States,World,
process145,5127,,Unit process,,population,11170,carbon sequestration,,2163471.388,,Arkansas,United States,World,
process146,5129,,Unit process,,population,8146,carbon sequestration,,863436.1071,,Arkansas,United States,World,
process147,5131,,Unit process,,population,125795,carbon sequestration,,875436.8519,,Arkansas,United States,World,
process148,5133,,Unit process,,population,16978,carbon sequestration,,739614.5745,,Arkansas,United States,World,
process149,5135,,Unit process,,population,17278,carbon sequestration,,1119983.244,,Arkansas,United States,World,
process150,5137,,Unit process,,population,12480,carbon sequestration,,1131511.768,,Arkansas,United States,World,
process151,5139,,Unit process,,population,41594,carbon sequestration,,2606445.532,,Arkansas,United States,World,
process152,5141,,Unit process,,population,17223,carbon sequestration,,1717827.385,,Arkansas,United States,World,
process153,5143,,Unit process,,population,204057,carbon sequestration,,1266584.851,,Arkansas,United States,World,
process154,5145,,Unit process,,population,77007,carbon sequestration,,1036627.333,,Arkansas,United States,World,
process155,5147,,Unit process,,population,7262,carbon sequestration,,593516.9715,,Arkansas,United States,World,
process156,5149,,Unit process,,population,22033,carbon sequestration,,2287674.329,,Arkansas,United States,World,
process157,6001,,Unit process,,population,1515136,carbon sequestration,,340093.7519,,California,United States,World,
process158,6003,,Unit process,,population,1197,carbon sequestration,,746112.1401,,California,United States,World,
process159,6005,,Unit process,,population,37764,carbon sequestration,,441430.3476,,California,United States,World,
process160,6007,,Unit process,,population,220101,carbon sequestration,,948917.0082,,California,United States,World,
process161,6009,,Unit process,,population,45507,carbon sequestration,,1015064.133,,California,United States,World,
process162,6011,,Unit process,,population,21329,carbon sequestration,,416048.5226,,California,United States,World,
process163,6013,,Unit process,,population,1052047,carbon sequestration,,6524.809034,,California,United States,World,
process164,6015,,Unit process,,population,28496,carbon sequestration,,1438250.442,,California,United States,World,
process165,6017,,Unit process,,population,180441,carbon sequestration,,1348914.591,,California,United States,World,
process166,6019,,Unit process,,population,930517,carbon sequestration,,1837103.8,,California,United States,World,
process167,6021,,Unit process,,population,28078,carbon sequestration,,88450.4384,,California,United States,World,
process168,6023,,Unit process,,population,134317,carbon sequestration,,2796341.54,,California,United States,World,
process169,6025,,Unit process,,population,173487,carbon sequestration,,71373.32861,,California,United States,World,
process170,6027,,Unit process,,population,18474,carbon sequestration,,635984.9875,,California,United States,World,
process171,6029,,Unit process,,population,839153,carbon sequestration,,1044532.477,,California,United States,World,
process172,6033,,Unit process,,population,64360,carbon sequestration,,461545.1033,,California,United States,World,
process173,6035,,Unit process,,population,34628,carbon sequestration,,2535667.019,,California,United States,World,
process174,6037,,Unit process,,population,9840024,carbon sequestration,,404238.482,,California,United States,World,
process175,6039,,Unit process,,population,150615,carbon sequestration,,1340373.766,,California,United States,World,
process176,6041,,Unit process,,population,252759,carbon sequestration,,73784.37495,,California,United States,World,
process177,6043,,Unit process,,population,18193,carbon sequestration,,1104831.338,,California,United States,World,
process178,6045,,Unit process,,population,87577,carbon sequestration,,3199789.961,,California,United States,World,
process179,6047,,Unit process,,population,256398,carbon sequestration,,56949.05087,,California,United States,World,
process180,6049,,Unit process,,population,9545,carbon sequestration,,2533346.784,,California,United States,World,
process181,6051,,Unit process,,population,14181,carbon sequestration,,1452798.451,,California,United States,World,
process182,6053,,Unit process,,population,416199,carbon sequestration,,1110407.167,,California,United States,World,
process183,6055,,Unit process,,population,136644,carbon sequestration,,647459.0253,,California,United States,World,
process184,6057,,Unit process,,population,98521,carbon sequestration,,747369.8799,,California,United States,World,
process185,6059,,Unit process,,population,3021840,carbon sequestration,,1097455.81,,California,United States,World,
process186,6061,,Unit process,,population,350074,carbon sequestration,,1149528.778,,California,United States,World,
process187,6063,,Unit process,,population,19926,carbon sequestration,,2680588.612,,California,United States,World,
process188,6065,,Unit process,,population,2192982,carbon sequestration,,244664.4468,,California,United States,World,
process189,6067,,Unit process,,population,1422348,carbon sequestration,,52171.22881,,California,United States,World,
process190,6069,,Unit process,,population,55467,carbon sequestration,,6910.758072,,California,United States,World,
process191,6071,,Unit process,,population,2041029,carbon sequestration,,770744.7699,,California,United States,World,
process192,6073,,Unit process,,population,3100500,carbon sequestration,,336561.183,,California,United States,World,
process193,6077,,Unit process,,population,687036,carbon sequestration,,50213.10501,,California,United States,World,
process194,6079,,Unit process,,population,270121,carbon sequestration,,490400.4697,,California,United States,World,
process195,6081,,Unit process,,population,721183,carbon sequestration,,118763.3299,,California,United States,World,
process196,6083,,Unit process,,population,423594,carbon sequestration,,854790.8487,,California,United States,World,
process197,6085,,Unit process,,population,1788393,carbon sequestration,,341514.9525,,California,United States,World,
process198,6087,,Unit process,,population,262340,carbon sequestration,,507277.7941,,California,United States,World,
process199,6089,,Unit process,,population,177693,carbon sequestration,,3266413.846,,California,United States,World,
process200,6091,,Unit process,,population,3163,carbon sequestration,,438506.216,,California,United States,World,
process201,6093,,Unit process,,population,44673,carbon sequestration,,5324375.849,,California,United States,World,
process202,6095,,Unit process,,population,414209,carbon sequestration,,72122.5238,,California,United States,World,
process203,6097,,Unit process,,population,483456,carbon sequestration,,726047.3307,,California,United States,World,
process204,6099,,Unit process,,population,515115,carbon sequestration,,311088.5465,,California,United States,World,
process205,6101,,Unit process,,population,94615,carbon sequestration,,32088.25709,,California,United States,World,
process206,6103,,Unit process,,population,63200,carbon sequestration,,1484741.409,,California,United States,World,
process207,6105,,Unit process,,population,13693,carbon sequestration,,3778627.248,,California,United States,World,
process208,6107,,Unit process,,population,441877,carbon sequestration,,3143986.271,,California,United States,World,
process209,6109,,Unit process,,population,55205,carbon sequestration,,2072886.878,,California,United States,World,
process210,6111,,Unit process,,population,822794,carbon sequestration,,447619.1539,,California,United States,World,
process211,6113,,Unit process,,population,200873,carbon sequestration,,132907.227,,California,United States,World,
process212,6115,,Unit process,,population,72244,carbon sequestration,,593076.5356,,California,United States,World,
process213,8001,,Unit process,,population,442996,carbon sequestration,,19774.21249,,Colorado,United States,World,
process214,8003,,Unit process,,population,15750,carbon sequestration,,275980.8058,,Colorado,United States,World,
process215,8005,,Unit process,,population,574357,carbon sequestration,,104024.6172,,Colorado,United States,World,
process216,8007,,Unit process,,population,12109,carbon sequestration,,2356477.691,,Colorado,United States,World,
process217,8009,,Unit process,,population,3783,carbon sequestration,,68639.9013,,Colorado,United States,World,
process218,8011,,Unit process,,population,6192,carbon sequestration,,291173.5761,,Colorado,United States,World,
process219,8013,,Unit process,,population,297218,carbon sequestration,,979179.9534,,Colorado,United States,World,
process220,8015,,Unit process,,population,17879,carbon sequestration,,1709336.506,,Colorado,United States,World,
process221,8019,,Unit process,,population,9059,carbon sequestration,,970920.644,,Colorado,United States,World,
process222,8021,,Unit process,,population,8241,carbon sequestration,,644761.9226,,Colorado,United States,World,
process223,8023,,Unit process,,population,3556,carbon sequestration,,1846988.636,,Colorado,United States,World,
process224,8027,,Unit process,,population,4208,carbon sequestration,,429129.9247,,Colorado,United States,World,
process225,8029,,Unit process,,population,30710,carbon sequestration,,1437455.841,,Colorado,United States,World,
process226,8031,,Unit process,,population,604356,carbon sequestration,,2343932.503,,Colorado,United States,World,
process227,8033,,Unit process,,population,1806,carbon sequestration,,1493336.721,,Colorado,United States,World,
process228,8035,,Unit process,,population,286883,carbon sequestration,,1033857.581,,Colorado,United States,World,
process229,8037,,Unit process,,population,51850,carbon sequestration,,4499816.161,,Colorado,United States,World,
process230,8039,,Unit process,,population,23058,carbon sequestration,,393590.8292,,Colorado,United States,World,
process231,8041,,Unit process,,population,622816,carbon sequestration,,589952.6186,,Colorado,United States,World,
process232,8043,,Unit process,,population,47006,carbon sequestration,,3004240.935,,Colorado,United States,World,
process233,8045,,Unit process,,population,56330,carbon sequestration,,5907340.519,,Colorado,United States,World,
process234,8047,,Unit process,,population,5358,carbon sequestration,,647749.6223,,Colorado,United States,World,
process235,8049,,Unit process,,population,14608,carbon sequestration,,3368218.122,,Colorado,United States,World,
process236,8051,,Unit process,,population,15385,carbon sequestration,,4536767.376,,Colorado,United States,World,
process237,8053,,Unit process,,population,790,carbon sequestration,,1870486.122,,Colorado,United States,World,
process238,8055,,Unit process,,population,6730,carbon sequestration,,2637716.485,,Colorado,United States,World,
process239,8057,,Unit process,,population,1397,carbon sequestration,,2893732.374,,Colorado,United States,World,
process240,8059,,Unit process,,population,536095,carbon sequestration,,1767651.136,,Colorado,United States,World,
process241,8065,,Unit process,,population,7372,carbon sequestration,,456100.9516,,Colorado,United States,World,
process242,8067,,Unit process,,population,51443,carbon sequestration,,4814646.143,,Colorado,United States,World,
process243,8069,,Unit process,,population,300870,carbon sequestration,,4244040.923,,Colorado,United States,World,
process244,8071,,Unit process,,population,15385,carbon sequestration,,5415173.765,,Colorado,United States,World,
process245,8075,,Unit process,,population,22541,carbon sequestration,,249999.6246,,Colorado,United States,World,
process246,8077,,Unit process,,population,146562,carbon sequestration,,6480334.083,,Colorado,United States,World,
process247,8079,,Unit process,,population,702,carbon sequestration,,1407810.415,,Colorado,United States,World,
process248,8081,,Unit process,,population,13547,carbon sequestration,,3653874.897,,Colorado,United States,World,
process249,8083,,Unit process,,population,25424,carbon sequestration,,3502006.221,,Colorado,United States,World,
process250,8085,,Unit process,,population,40994,carbon sequestration,,3649270.752,,Colorado,United States,World,
process251,8087,,Unit process,,population,28200,carbon sequestration,,2343932.503,,Colorado,United States,World,
process252,8089,,Unit process,,population,18791,carbon sequestration,,217068.3279,,Colorado,United States,World,
process253,8091,,Unit process,,population,4445,carbon sequestration,,997841.7245,,Colorado,United States,World,
process254,8093,,Unit process,,population,16168,carbon sequestration,,3043707.63,,Colorado,United States,World,
process255,8097,,Unit process,,population,17000,carbon sequestration,,2290262.458,,Colorado,United States,World,
process256,8101,,Unit process,,population,159072,carbon sequestration,,1005515.3,,Colorado,United States,World,
process257,8103,,Unit process,,population,6728,carbon sequestration,,6234266.598,,Colorado,United States,World,
process258,8105,,Unit process,,population,11925,carbon sequestration,,1598709.89,,Colorado,United States,World,
process259,8107,,Unit process,,population,23385,carbon sequestration,,3922763.321,,Colorado,United States,World,
process260,8109,,Unit process,,population,6189,carbon sequestration,,4722104.645,,Colorado,United States,World,
process261,8111,,Unit process,,population,747,carbon sequestration,,892041.7417,,Colorado,United States,World,
process262,8113,,Unit process,,population,7432,carbon sequestration,,2359492.634,,Colorado,United States,World,
process263,8117,,Unit process,,population,27753,carbon sequestration,,290751.3025,,Colorado,United States,World,
process264,8119,,Unit process,,population,23163,carbon sequestration,,1185680.851,,Colorado,United States,World,
process265,8125,,Unit process,,population,10032,carbon sequestration,,80363.67091,,Colorado,United States,World,
process266,9001,,Unit process,,population,918892,carbon sequestration,,489555.9224,,Connecticut,United States,World,
process267,9003,,Unit process,,population,893504,carbon sequestration,,828214.8519,,Connecticut,United States,World,
process268,9005,,Unit process,,population,189277,carbon sequestration,,2605660.012,,Connecticut,United States,World,
process269,9007,,Unit process,,population,165639,carbon sequestration,,1296035.033,,Connecticut,United States,World,
process270,9009,,Unit process,,population,860995,carbon sequestration,,763561.5772,,Connecticut,United States,World,
process271,9011,,Unit process,,population,273723,carbon sequestration,,1087304.712,,Connecticut,United States,World,
process272,9013,,Unit process,,population,152137,carbon sequestration,,882856.1546,,Connecticut,United States,World,
process273,9015,,Unit process,,population,118046,carbon sequestration,,876117.9384,,Connecticut,United States,World,
process274,10001,,Unit process,,population,162785,carbon sequestration,,505679.511,,Delaware,United States,World,
process275,10003,,Unit process,,population,539665,carbon sequestration,,288008.794,,Delaware,United States,World,
process276,10005,,Unit process,,population,197681,carbon sequestration,,1210109.155,,Delaware,United States,World,
process277,12001,,Unit process,,population,247973,carbon sequestration,,1475042.737,,Florida,United States,World,
process278,12003,,Unit process,,population,27010,carbon sequestration,,1549240.305,,Florida,United States,World,
process279,12005,,Unit process,,population,168957,carbon sequestration,,1454832.629,,Florida,United States,World,
process280,12007,,Unit process,,population,28404,carbon sequestration,,608069.5205,,Florida,United States,World,
process281,12009,,Unit process,,population,544019,carbon sequestration,,827075.1671,,Florida,United States,World,
process282,12011,,Unit process,,population,1761993,carbon sequestration,,137715.698,,Florida,United States,World,
process283,12013,,Unit process,,population,14639,carbon sequestration,,1853976.584,,Florida,United States,World,
process284,12015,,Unit process,,population,160380,carbon sequestration,,772274.9443,,Florida,United States,World,
process285,12017,,Unit process,,population,140805,carbon sequestration,,1138876.584,,Florida,United States,World,
process286,12019,,Unit process,,population,190891,carbon sequestration,,1757480.243,,Florida,United States,World,
process287,12021,,Unit process,,population,323548,carbon sequestration,,3558345.699,,Florida,United States,World,
process288,12023,,Unit process,,population,67546,carbon sequestration,,2049552.854,,Florida,United States,World,
process289,12027,,Unit process,,population,34628,carbon sequestration,,173949.5018,,Florida,United States,World,
process290,12029,,Unit process,,population,16301,carbon sequestration,,1790785.375,,Florida,United States,World,
process291,12031,,Unit process,,population,866431,carbon sequestration,,664045.7528,,Florida,United States,World,
process292,12033,,Unit process,,population,298864,carbon sequestration,,912210.9844,,Florida,United States,World,
process293,12035,,Unit process,,population,95987,carbon sequestration,,901813.0632,,Florida,United States,World,
process294,12037,,Unit process,,population,11545,carbon sequestration,,1245539.277,,Florida,United States,World,
process295,12039,,Unit process,,population,46823,carbon sequestration,,1033240.062,,Florida,United States,World,
process296,12041,,Unit process,,population,16880,carbon sequestration,,806351.9741,,Florida,United States,World,
process297,12043,,Unit process,,population,12952,carbon sequestration,,428575.9743,,Florida,United States,World,
process298,12045,,Unit process,,population,15796,carbon sequestration,,1288261.565,,Florida,United States,World,
process299,12047,,Unit process,,population,14728,carbon sequestration,,874283.5454,,Florida,United States,World,
process300,12049,,Unit process,,population,27347,carbon sequestration,,557346.7358,,Florida,United States,World,
process301,12051,,Unit process,,population,38669,carbon sequestration,,452822.6551,,Florida,United States,World,
process302,12053,,Unit process,,population,172784,carbon sequestration,,735664.2726,,Florida,United States,World,
process303,12055,,Unit process,,population,98734,carbon sequestration,,945252.7626,,Florida,United States,World,
process304,12057,,Unit process,,population,1238365,carbon sequestration,,662792.5536,,Florida,United States,World,
process305,12059,,Unit process,,population,19971,carbon sequestration,,1030238.741,,Florida,United States,World,
process306,12061,,Unit process,,population,138203,carbon sequestration,,624706.1944,,Florida,United States,World,
process307,12063,,Unit process,,population,49589,carbon sequestration,,1512629.633,,Florida,United States,World,
process308,12065,,Unit process,,population,14564,carbon sequestration,,1309316.22,,Florida,United States,World,
process309,12067,,Unit process,,population,8668,carbon sequestration,,1419298.074,,Florida,United States,World,
process310,12069,,Unit process,,population,297995,carbon sequestration,,1306532.846,,Florida,United States,World,
process311,12071,,Unit process,,population,624155,carbon sequestration,,884636.0607,,Florida,United States,World,
